"method","path","summary","operationId","tags"
"get","/access_keys","List Access Keys","get-my-access-keys","Access Keys"
"post","/access_keys","Add Access Key","add-access-keys","Access Keys"
"get","/access_keys/{id}","Get Access Key by ID","get-access-key-by-id","Access Keys"
"delete","/access_keys/{id}","Delete Access Key","delete-access-keys","Access Keys"
"patch","/access_keys/{id}/status/{status}","Update Access Key Status","update-access-key-status","Access Keys"
"get","/cloud/group","List Account Groups","get-account-groups","Account Groups"
"post","/cloud/group","Add Account Group","add-account-group","Account Groups"
"get","/cloud/group/name","List Account Group Names","get-account-group-name","Account Groups"
"get","/cloud/group/name/{cloud_type}","List Account Group Names by Cloud Type","get-account-group-name-by-cloudType","Account Groups"
"get","/cloud/group/{id}","Account Group Info","get-account-group","Account Groups"
"put","/cloud/group/{id}","Update Account Group","update-account-group","Account Groups"
"delete","/cloud/group/{id}","Delete Account Group","delete-account-group","Account Groups"
"get","/adoptionadvisor/checks","Get Adoption Check Score","get-adoption-check-score","Adoption Advisor"
"get","/adoptionadvisor/report","Get Adoption Advisor Report Configs","adoption-advisor-get-all-report-configs","Adoption Advisor"
"post","/adoptionadvisor/report","Create Adoption Advisor Report Config","create-adoption-advisor-config","Adoption Advisor"
"post","/adoptionadvisor/report/generate","Create and Get an Adoption Advisor Report on demand","adoption-advisor-create-report","Adoption Advisor"
"put","/adoptionadvisor/report/{reportId}","Update Adoption Advisor Report","adoption-advisor-update-report","Adoption Advisor"
"delete","/adoptionadvisor/report/{reportId}","Delete Adoption Advisor Report","adoption-advisor-delete-report","Adoption Advisor"
"get","/adoptionadvisor/report/{reportId}/download","Download Latest Adoption Advisor Report","adoption-advisor-download-latest-report","Adoption Advisor"
"get","/adoptionadvisor/report/{reportId}/{createdOn}/download","Download Adoption Advisor Report","adoption-advisor-download-report-by-id-and-creation-time","Adoption Advisor"
"get","/v2/alert/rule","List Alert Rules V2","get-alert-rules-v2","Alert Rules"
"post","/alert/rule","Add an Alert Rule","add-alert-rule","Alert Rules"
"get","/alert/rule/{id}","Get Alert Rule by ID","get-alert-rule","Alert Rules"
"put","/alert/rule/{id}","Update Alert Rule","update-alert-rule","Alert Rules"
"delete","/alert/rule/{id}","Delete Alert Rule","delete-alert-rule","Alert Rules"
"get","/filter/alert/suggest","List Alert Filters","get-alert-filter-and-options","Alerts"
"post","/filter/alert/suggest","List Alert Filter Autocomplete Suggestions","get-alert-filter-options","Alerts"
"get","/alert","List Alerts - GET","get-alerts","Alerts"
"post","/alert","List Alerts - POST","post-alerts","Alerts"
"get","/v2/alert","List Alerts V2 - GET","get-alerts-v2","Alerts"
"post","/v2/alert","List Alerts V2 - POST","post-alerts-v2","Alerts"
"get","/alert/policy","List Alert Counts By Policy - GET","get-alerts-grouped","Alerts"
"post","/alert/policy","List Alert Counts By Policy - POST","post-alerts-grouped","Alerts"
